time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
-0.18257418583505536,0.4150925706844601,1.5146880716532818,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,0.4150925706844601,1.210116813123983,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.18257418583505536,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.3651483716701107,0.4150925706844601,-0.169971702086896,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.2780193008453875,0.4090051062393596,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-0.22185819800857123
1.4605934866804429,0.4150925706844601,-0.47454296061619367,-1.5587919020540428,-1.5245667040140995,-0.18029834533256495
1.6431676725154982,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,-0.18900740574497704,-1.5587919020540428,-1.5245667040140995,3.9353641082216937
-1.4605934866804429,0.4150925706844601,0.07273351955363791,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,-0.006971620539734802,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-1.641819795936319
-1.0954451150103321,0.4090051062393596,1.1958400353804226,-1.5587919020540428,-1.5245667040140995,1.2188833262571797
-0.9128709291752769,-0.23321169686525575,-1.0075426630424642,-1.5587919020540428,-1.5245667040140995,-2.393323989390153
-0.7302967433402214,0.39683017734916237,1.5004112939097203,-1.5587919020540428,-1.5245667040140995,1.9496075933730228
-0.5477225575051661,0.4150925706844601,0.36778692625389503,-1.5587919020540428,-1.5245667040140995,-0.13873849265657154
-0.3651483716701107,0.4150925706844601,-0.18900740574497704,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.11556385278432062,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,0.4150925706844601,1.4766166643371192,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.18257418583505536,-0.2835418547781175,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-2.5859089395506922
0.3651483716701107,0.3907427129040628,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,2.100632690857559
0.5477225575051661,0.4150925706844601,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.11795856631857161
0.7302967433402214,0.4150925706844601,-0.46502510878715314,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.37730477808293555,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.3582690744248545,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.7362838859148085,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.4605934866804429,0.4219916969083907,0.9340991100818072,-1.5587919020540428,-1.5245667040140995,-0.17752768898991678
1.6431676725154982,0.4150925706844601,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-0.2246288543512194
-1.6431676725154982,0.4150925706844601,1.224393590867544,-1.5587919020540428,-1.5245667040140995,3.9353641082216937
-1.4605934866804429,0.4150925706844601,0.6485635552105914,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.169971702086896,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.2148757390385043,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.10604600095527972,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.9293401841672874,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,0.15941906399028666,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-1.0738351778665391
0.18257418583505536,0.402917641794261,0.6390457033815509,-1.5587919020540428,-1.5245667040140995,0.6301187818494032
0.3651483716701107,0.3359555328981679,-0.7505606636583694,-1.5587919020540428,-1.5245667040140995,-0.4296574613885608
0.5477225575051661,0.4219916969083907,0.07273351955363791,-1.5587919020540428,-1.5245667040140995,0.09261135340407581
0.7302967433402214,0.17768145732558435,-1.0170605148715048,-1.5587919020540428,-1.5245667040140995,-1.0350459815331938
0.9128709291752769,0.402917641794261,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,0.5677790028354066
1.0954451150103321,0.4150925706844601,1.224393590867544,-1.5587919020540428,-1.5245667040140995,-0.15951841899456826
1.2780193008453875,0.4150925706844601,0.6628403329541521,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.6533224811251117,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,1.2005989612949433,-1.5587919020540428,-1.5245667040140995,3.5456488361685525
-1.4605934866804429,0.1736231528468654,-0.7505606636583694,-1.5587919020540428,-1.5245667040140995,-1.0253486654934416
-1.2780193008453875,0.4150925706844601,0.09652814912623921,-1.5587919020540428,-1.5245667040140995,0.6231921221523054
-1.0954451150103321,0.4150925706844601,0.3535101485103339,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,0.057284946885865266,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-1.4224761348966921
-0.7302967433402214,0.4150925706844601,0.6675992588686724,-1.5587919020540428,-1.5245667040140995,1.0203195915555558
-0.5477225575051661,0.4150925706844601,0.9150634064237266,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,-0.14032624702280216,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-2.0970338411502323
-0.18257418583505536,0.4090051062393596,0.677117110697713,-1.5587919020540428,-1.5245667040140995,1.6740973714710927
0.0,0.4150925706844601,1.486134516166159,-1.5587919020540428,-1.5245667040140995,-0.18029834533256495
0.18257418583505536,0.4150925706844601,-0.4697840347016734,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.3651483716701107,0.4150925706844601,0.08225137138267843,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.5477225575051661,0.4090051062393596,-0.48406081244523436,-1.5587919020540428,-1.5245667040140995,-0.22185819800857123
0.7302967433402214,0.4150925706844601,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-0.18029834533256495
0.9128709291752769,0.17768145732558435,-1.0170605148715048,-1.5587919020540428,-1.5245667040140995,-1.0114953988525426
1.0954451150103321,0.39683017734916237,0.9198223323382465,-1.5587919020540428,-1.5245667040140995,0.5469990764974099
1.2780193008453875,0.4090051062393596,-0.7648374414019303,-1.5587919020540428,-1.5245667040140995,-0.15951841899457467
1.4605934866804429,0.4150925706844601,-0.7505606636583694,-1.5587919020540428,-1.5245667040140995,-0.18029834533256495
1.6431676725154982,0.4150925706844601,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.9578937396544089,-1.5587919020540428,-1.5245667040140995,4.079242698493734
-1.4605934866804429,0.4150925706844601,1.5099291457387611,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,1.2148757390385043,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.08701029729719868,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.7267660340857682,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.4908934420806805,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,0.4150925706844601,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.18257418583505536,0.14115667065498802,-1.0456140703586265,-1.5587919020540428,-1.5245667040140995,-1.1361749568805388
0.3651483716701107,0.37856778401386376,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,0.6093388555114064
0.5477225575051661,0.13506920620988846,-1.036096218529586,-1.5587919020540428,-1.5245667040140995,-1.0322753251905425
0.7302967433402214,0.3846552484589623,-0.17473062800141625,-1.5587919020540428,-1.5245667040140995,0.6508987081874031
0.9128709291752769,0.4150925706844601,0.9578937396544089,-1.5587919020540428,-1.5245667040140995,-0.09717863998056847
1.0954451150103321,0.4150925706844601,1.5051702198242405,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.6485635552105914,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.16521277617237573,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.5194469975678015,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.3907427129040628,0.09652814912623921,-1.5587919020540428,-1.5245667040140995,6.562961967254604
-1.4605934866804429,0.4150925706844601,0.3868226299119761,-1.5587919020540428,-1.5245667040140995,-0.11795856631857161
-1.2780193008453875,0.4150925706844601,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,1.2148757390385043,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.08701029729719868,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,0.2081187795510802,-1.036096218529586,-1.5587919020540428,-1.5245667040140995,-0.9075957671625494
-0.3651483716701107,0.4219916969083907,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,0.5289898065020646
-0.18257418583505536,0.14724413510008852,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-1.1389456132231872
0.0,0.4090051062393596,1.224393590867544,-1.5587919020540428,-1.5245667040140995,0.6924585608633965
0.18257418583505536,0.4150925706844601,0.6485635552105914,-1.5587919020540428,-1.5245667040140995,-0.18029834533256495
0.3651483716701107,0.4150925706844601,-0.17473062800141625,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.7302967433402214,0.4219916969083907,-0.4697840347016734,-1.5587919020540428,-1.5245667040140995,-0.17752768898991678
0.9128709291752769,0.4150925706844601,0.08225137138267843,-1.5587919020540428,-1.5245667040140995,-0.2246288543512194
1.0954451150103321,0.4159042324632921,-0.4507483310435925,-1.5587919020540428,-1.5245667040140995,-0.1983076153279135
1.2780193008453875,0.4150925706844601,1.205357887209463,-1.5587919020540428,-1.5245667040140995,-0.2038489280132227
1.4605934866804429,0.4150925706844601,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.08225137138267843,-1.5587919020540428,-1.5245667040140995,3.5456488361685525
-1.4605934866804429,0.4150925706844601,-0.4459894051290719,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,1.4813755902516392,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.3116056751177706,-0.7458017377438495,-1.5587919020540428,-1.5245667040140995,-0.5543370194165571
-0.9128709291752769,0.4150925706844601,0.3820637039974558,-1.5587919020540428,-1.5245667040140995,0.15218047607542098
-0.7302967433402214,0.4150925706844601,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,1.2386703686111056,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.4813755902516392,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.2811683528922729,-0.7648374414019303,-1.5587919020540428,-1.5245667040140995,-0.6582366511065567
0.0,0.4150925706844601,-0.7648374414019303,-1.5587919020540428,-1.5245667040140995,0.2560801077654206
0.18257418583505536,0.4150925706844601,-0.7410428118293292,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.3651483716701107,0.4150925706844601,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.210116813123983,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.19852525757401754,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.0954451150103321,0.4090051062393596,-0.4888197383597546,-1.5587919020540428,-1.5245667040140995,-0.22185819800857123
1.2780193008453875,0.14724413510008852,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-1.0946151042045327
1.4605934866804429,0.3907427129040628,1.2196346649530243,-1.5587919020540428,-1.5245667040140995,0.6301187818494032
1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.5587919020540428,-1.5245667040140995,-0.11795856631857161
-1.6431676725154982,0.4150925706844601,-0.4507483310435925,-1.5587919020540428,-1.5245667040140995,4.079242698493734
-1.4605934866804429,0.4150925706844601,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.9198223323382465,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,0.402917641794261,-0.76007851548741,-1.5587919020540428,-1.5245667040140995,-0.24263812434656792
-0.7302967433402214,0.4150925706844601,-0.46026618287263266,-1.5587919020540428,-1.5245667040140995,-0.15951841899456826
-0.5477225575051661,0.4150925706844601,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,0.4219916969083907,-0.4459894051290719,-1.5587919020540428,-1.5245667040140995,-0.17752768898991678
0.18257418583505536,0.4150925706844601,1.5099291457387611,-1.5587919020540428,-1.5245667040140995,-0.2246288543512194
0.3651483716701107,0.4150925706844601,0.9150634064237266,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.5477225575051661,0.07892926319576851,-1.0313372926150655,-1.5587919020540428,-1.5245667040140995,-1.3485919582230648
0.7302967433402214,0.402917641794261,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,0.9048755622059288
0.9128709291752769,0.4150925706844601,0.10128707504075946,-1.5587919020540428,-1.5245667040140995,-0.15951841899456826
1.0954451150103321,0.4150925706844601,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.2780193008453875,0.4150925706844601,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.4605934866804429,0.4150925706844601,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,-0.18900740574497704,-1.5587919020540428,-1.5245667040140995,4.079242698493734
-1.4605934866804429,0.4150925706844601,0.11556385278432062,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,1.4813755902516392,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.28184473825989753,-0.7362838859148085,-1.5587919020540428,-1.5245667040140995,-0.6559277689369605
-0.9128709291752769,0.4150925706844601,0.9293401841672874,-1.5587919020540428,-1.5245667040140995,0.2537712255958243
-0.7302967433402214,0.4150925706844601,-0.17473062800141625,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9150634064237266,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,-0.17999088288671053,-1.0503729962731467,-1.5587919020540428,-1.5245667040140995,-2.2324314634129983
0.18257418583505536,0.05593216842359626,-1.0408551444441063,-1.5587919020540428,-1.5245667040140995,0.6042592661298983
0.3651483716701107,0.39683017734916237,-0.46502510878715314,-1.5587919020540428,-1.5245667040140995,0.9625976032573987
0.5477225575051661,0.4150925706844601,0.36302800033937477,-1.5587919020540428,-1.5245667040140995,-0.13873849265657154
0.7302967433402214,0.4219916969083907,-0.46026618287263266,-1.5587919020540428,-1.5245667040140995,-0.17752768898991678
0.9128709291752769,0.4150925706844601,0.6342867774670307,-1.5587919020540428,-1.5245667040140995,-0.2246288543512194
1.0954451150103321,0.0944861150605741,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-1.295487707887431
1.2780193008453875,0.39683017734916237,0.6580814070396319,-1.5587919020540428,-1.5245667040140995,0.8309913855322982
1.4605934866804429,0.4150925706844601,0.3535101485103339,-1.5587919020540428,-1.5245667040140995,-0.13873849265657154
1.6431676725154982,-0.013735466488945901,-1.0503729962731467,-1.5587919020540428,-1.5245667040140995,-1.6649085912555805
-1.6431676725154982,0.4150925706844601,0.10128707504075946,-1.5587919020540428,1.9033410404151174,5.023611376220246
-1.4605934866804429,0.4150925706844601,0.677117110697713,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,1.4908934420806805,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.20804310940305826,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.9128709291752769,0.18985638621578346,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-0.9699355461765428
-0.7302967433402214,0.4150925706844601,0.10128707504075946,-1.5587919020540428,1.9033410404151174,0.5677790028354066
-0.5477225575051661,0.4150925706844601,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,-0.07624767484606039,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-1.8782977776075842
-0.18257418583505536,0.06810709731379629,-1.0075426630424642,-1.5587919020540428,1.9033410404151174,0.2916854330004875
0.0,0.4090051062393596,1.4813755902516392,-1.5587919020540428,1.9033410404151174,0.9625976032573891
0.18257418583505536,0.17768146118909559,-0.7458017377438495,-1.5587919020540428,1.9033410404151174,-0.9907154593262113
0.3651483716701107,0.4150925706844601,0.3868226299119761,-1.5587919020540428,1.9033410404151174,0.6093388423230782
0.5477225575051661,0.4150925706844601,0.9578937396544089,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.486134516166159,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.4459894051290719,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.0954451150103321,0.4150925706844601,1.5146880716532818,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.2780193008453875,0.4150925706844601,1.2196346649530243,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.3963404817410166,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.5194469975678015,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.6431676725154982,0.09854442726631368,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,2.502253615204367
-1.4605934866804429,0.4150925706844601,1.5051702198242405,-1.5587919020540428,1.9033410404151174,0.8794778715287459
-1.2780193008453875,0.4150925706844601,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.3820637039974558,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.6533224811251117,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.10128707504075946,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.0,-0.16321653559400784,-1.036096218529586,-1.5587919020540428,1.9033410404151174,-2.175171219143154
0.18257418583505536,0.3846552484589623,-0.203284183488538,-1.5587919020540428,1.9033410404151174,1.6691150441120182
0.3651483716701107,0.4150925706844601,-0.7315249600002885,-1.5587919020540428,1.9033410404151174,-0.09717863998056847
0.5477225575051661,0.4219916969083907,1.1958400353804226,-1.5587919020540428,1.9033410404151174,-0.17752768898991678
0.7302967433402214,0.02887678076323874,-1.0218194407860253,-1.5587919020540428,1.9033410404151174,-1.5429997027585638
0.9128709291752769,0.39683017734916237,0.6628403329541521,-1.5587919020540428,1.9033410404151174,1.0549527977227797
1.0954451150103321,0.4150925706844601,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.13873849265657154
1.2780193008453875,0.02887678076323874,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-1.5194491200779126
1.4605934866804429,0.3846552484589623,0.08225137138267843,-1.5587919020540428,1.9033410404151174,1.0133929450467767
1.6431676725154982,0.4090051062393596,-0.4793018865307141,-1.5587919020540428,1.9033410404151174,-0.11795856631857161
-1.6431676725154982,0.4150925706844601,-0.16521277617237573,-1.5587919020540428,1.9033410404151174,5.023611376220246
-1.4605934866804429,0.4150925706844601,1.4766166643371192,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,-0.3580113262488547,-1.0123015889569844,-1.5587919020540428,1.9033410404151174,-2.8401149633472556
-1.0954451150103321,0.3907427129040628,1.224393590867544,-1.5587919020540428,1.9033410404151174,2.3548387146541225
-0.9128709291752769,0.4150925706844601,0.6533224811251117,-1.5587919020540428,1.9033410404151174,-0.11795856631857161
-0.7302967433402214,0.4150925706844601,0.09652814912623921,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.3582690744248545,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,0.4090051062393596,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-0.22185819800857123
-0.18257418583505536,0.4150925706844601,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
0.0,0.4150925706844601,0.10128707504075946,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.6390457033815509,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.3651483716701107,0.4150925706844601,-0.7648374414019303,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.5477225575051661,0.4150925706844601,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.7302967433402214,0.4219916969083907,0.9293401841672874,-1.5587919020540428,1.9033410404151174,-0.17752768898991678
0.9128709291752769,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.2246288543512194
